TotalSpent,TotalQuantity,TransactionCount,CustomerName,SignupDate,Region_Europe,Region_North America,Region_South America,Cluster,PCA1,PCA2
3354.5200000000004,12,5,Lawrence Carroll,2022-07-10,False,False,True,1,0.05730822014204799,1.7095632380206818
1862.74,10,4,Elizabeth Lutz,2022-02-13,False,False,False,1,-1.029618466610545,0.03771726509931828
2725.38,14,4,Michael Rivera,2024-03-07,False,False,True,1,-0.2042457643551658,1.739400401664773
5354.88,23,8,Kathleen Rodriguez,2022-10-09,False,False,True,0,2.5038056036140692,1.4672953475540602
2034.24,7,3,Laura Weber,2022-08-15,False,False,False,1,-1.5227502340396406,0.10222258136695428
4227.57,12,4,Brittany Palmer,2024-01-07,False,False,True,1,0.0676820925834539,1.7387245575653445
2579.8199999999997,8,3,Paul Graves,2022-06-18,False,False,False,1,-1.2587641631272897,0.08660556780361361
4271.61,20,10,David Li,2024-01-13,False,True,False,0,2.2524195707114387,-1.3800815701689646
896.5,3,3,Joy Clark,2023-08-14,True,False,False,1,-2.466249548043941,-0.7470980159328593
1717.5500000000002,12,4,Aaron Cox,2022-12-15,True,False,False,1,-1.0927376707862262,-0.8772397137807548
3730.0,13,5,Bryan Mathews,2022-12-12,False,False,True,1,0.2688281797352013,1.6960392196548892
5231.259999999999,19,7,Kevin May,2024-08-07,False,False,True,0,1.823940335766487,1.544335892686754
6000.56,18,7,Lauren Buchanan,2024-05-19,False,False,True,0,1.9655194644507648,1.5437739672415585
318.66,2,1,Deborah Wilcox,2024-06-22,True,False,False,1,-3.258010118198161,-0.6512765352995253
1157.48,4,2,Tina Duran,2023-11-20,False,True,False,1,-2.310701816123367,-0.8800708622053686
3874.42,10,5,Emily Woods,2024-01-03,False,True,False,1,-0.12170991292297834,-1.0866362839032024
4753.82,21,8,Jennifer King,2023-12-05,True,False,False,0,1.7407789535105227,-1.154349868752765
4781.85,18,5,Tyler Haynes,2024-09-21,False,True,False,0,0.9238273039123199,-1.1690331570959054
2185.8199999999997,11,6,Brandon Rodriguez,2023-01-12,True,False,False,1,-0.5261849261144914,-0.9539051399855921
922.41,3,1,Mr. Manuel Conway,2024-06-11,False,True,False,1,-2.7378253976719216,-0.8283707565022524
5419.92,17,8,Robert Blanchard,2023-04-17,False,False,False,0,1.7731573155342757,-0.2279945756684757
